Time: 2024-11-09 21:54:33, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:32, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:33, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:34, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:35, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:36, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:37, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:38, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:39, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:40, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:41, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:42, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:43, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:44, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:45, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:46, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:47, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:48, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:49, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:50, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:51, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:52, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:53, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:54, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:55, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:56, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:57, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:58, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:59, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:00, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:01, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:02, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:03, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:04, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:05, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:06, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:07, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:08, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:09, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:10, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:11, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:12, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:13, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:14, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:15, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:16, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:17, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:18, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:19, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:20, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:21, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:22, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:23, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:24, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:25, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:26, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:27, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:28, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:29, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:30, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:31, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:32, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:33, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:34, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:35, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:36, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:37, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:38, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:39, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:40, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:41, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:42, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:43, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:44, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:45, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:46, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:47, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:48, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:49, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:50, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:51, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:52, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:53, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:54, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:55, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:56, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:57, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:58, GPIO 17 State: HIGH
Time: 2024-11-09 21:56:59, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:00, GPIO 17 State: LOW
Time: 2024-11-09 21:57:01, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:02, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:03, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:04, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:05, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:06, GPIO 17 State: LOW
Time: 2024-11-09 21:57:07, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:08, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:09, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:10, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:11, GPIO 17 State: HIGH
Time: 2024-11-09 21:57:12, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:10, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:11, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:12, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:13, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:14, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:15, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:16, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:17, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:18, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:19, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:20, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:21, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:22, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:23, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:24, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:25, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:26, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:27, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:28, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:29, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:30, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:31, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:32, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:33, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:34, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:35, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:36, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:37, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:38, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:39, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:40, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:41, GPIO 17 State: LOW
Time: 2024-11-09 21:59:42, GPIO 17 State: LOW
Time: 2024-11-09 21:59:43, GPIO 17 State: LOW
Time: 2024-11-09 21:59:44, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:45, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:46, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:47, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:48, GPIO 17 State: HIGH
Time: 2024-11-09 21:59:49, GPIO 17 State: HIGH
